time,res_width,finger_length,fingers_n,finger_width,finger_gap,geo_ind_length,geo_ind_thick,metal_width,res_height,cap_section_height,gap,objective,coupling,frequency,Impedance,error
2026-06-22T01:32:14.286491+00:00,247.41222605968284,0.9432626661696542,96,5.120136713122177,2.8467089857076404,9.0397916543096,3.1117388771427588,10.797760676058497,539.2161223559475,0.8609949775393091,25.76824819897129,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.7648171870876624 vs 0.4642623731566924
2026-06-22T01:32:14.303734+00:00,123.3748942679353,0.927224246737566,130,3.76829391736212,2.1289249716106347,4.07448764607675,4.661141524593838,10.0186045529729,664.241430389865,0.9255963661499191,29.675262584804873,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.7666384555664582 vs 0.6148194542150835
2026-06-22T01:32:14.319323+00:00,111.73341214055735,0.9274088851041263,133,3.593796780783997,2.954222106277162,7.699569235067289,7.998135714977806,74.98240230544475,682.0862117301631,0.7464003500572172,27.73346368885633,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.870886511979134 vs 0.5091093872045949
2026-06-22T01:32:14.335663+00:00,235.61917210917792,0.9283834477411457,141,3.3105373718838065,2.7286981305799207,2.7224784541276197,7.316197505603596,75.20539084968202,551.3754645832196,0.8535918697204298,27.466828787520903,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.8515322058473855 vs 0.47064961373156106
2026-06-22T01:32:14.351815+00:00,205.60403901200021,0.9422163273858262,69,4.629971329243899,2.8145482724387945,7.176429061427911,3.2251509952143187,45.04652800052592,599.9863187450918,0.5097346282892905,28.91729979622943,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.5136718525161059 vs 0.3058338031641891
2026-06-22T01:32:14.367886+00:00,287.8153606201216,0.9350609034611822,126,4.897140482468033,2.104371360775359,7.993066011192659,4.291509090562659,59.687166626301526,648.8035047128787,0.7790823520931838,26.697416258773373,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.8821904922486674 vs 0.5054713604980106
2026-06-22T01:32:14.383885+00:00,219.07544864179772,0.9466906515617768,81,3.606000404287671,2.677396691986533,4.772931385606435,8.413620890732417,17.991723024182917,408.59221331204697,0.9348877355878022,29.728268989999705,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.5089551647982106 vs 0.38198784908210787
2026-06-22T01:32:14.399236+00:00,130.42647684477078,0.9287764511077782,121,3.7400996527061587,2.1819346137953346,5.160600199652944,5.6681905238217505,18.31234095713858,426.5831005470927,0.7363289556342235,26.963185805723935,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.7165661462466808 vs 0.31410548891704976
2026-06-22T01:32:14.415188+00:00,125.6403341620807,0.9288145083295761,93,5.887352004842326,2.8561072791564897,8.270314380282358,5.56650753170444,19.539203019959846,570.9841589801134,0.840808290437451,28.767557061847526,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.8131417134118899 vs 0.48008821457893486
2026-06-22T01:32:14.432141+00:00,193.43287441513502,0.9404362132495662,24,2.424624031854499,2.0977780958428194,9.593080099108608,2.011995438387056,42.19437734791103,641.9619985765889,0.6148587371658396,28.66993961468105,,,,,You have far too few fingers to be reasonable 0.10853765106473565 vs 0.19735797187662998
2026-06-22T01:32:14.449241+00:00,126.7619179980577,0.941341179268234,12,3.8087978282851607,2.362006663435653,9.65740467908531,2.4638138709543207,58.3597081188045,445.35672332644873,0.6387495678248191,28.69518987963032,,,,,You have far too few fingers to be reasonable 0.07404965390064977 vs 0.14223570727632331
2026-06-22T01:32:14.466454+00:00,137.72715250552557,0.9258533245604627,122,5.443668365699318,2.4288164604377407,4.4768664717653115,4.753177671946032,30.015366902491813,643.7348084108274,0.8571613220962608,29.017843926367824,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.9604431487887212 vs 0.551784579456808
2026-06-22T01:32:14.482472+00:00,170.05204911721808,0.9289093594279343,52,3.281019184457552,2.2228682917091565,3.838457711532782,4.263801354483332,54.064174446906335,509.2162240305129,0.516018936169352,27.36856690232228,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.28620214876066885 vs 0.2627652142043997
2026-06-22T01:32:14.499604+00:00,233.9420704268235,0.9494673053229162,4,2.2107590589041384,2.8881445007526647,8.666809360620022,2.114321516291312,12.06261502554998,401.08609453937373,0.6342650200091058,29.842245300853808,,,,,You have far too few fingers to be reasonable 0.020395614238627215 vs 0.127197439889195
2026-06-22T01:32:14.514986+00:00,112.44996686264247,0.9355218019433252,149,3.2294984886313483,2.9950172377494244,1.3000331997010084,8.743976877677147,67.09217488313882,687.0562184875803,0.7307847956586214,28.523307964124317,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.9274528432307352 vs 0.5020902382334316
2026-06-22T01:32:14.531342+00:00,277.0412602778431,0.9284874093420891,27,4.299591393575593,2.5140298869765645,6.4112801429114015,3.2848646844441065,10.82819110567353,476.778828191511,0.833896787458339,29.847397684996995,,,,,You have far too few fingers to be reasonable 0.18396777457490826 vs 0.1987921665785262
2026-06-22T01:32:14.546562+00:00,183.70011652391474,0.9270054929546648,141,4.142483703658481,2.798711190023268,9.562647872850953,2.6740271740091046,78.5803037019418,455.6918160355682,0.6658832194853087,26.209439589695585,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.9787084800091267 vs 0.30343753355487113
2026-06-22T01:32:14.562889+00:00,184.0253784619663,0.9330021004497105,8,5.1039670064328915,2.838495379936722,6.225461730204417,8.502850756235617,67.71658718898868,534.9081632657285,0.7746848559315422,26.34769875730265,,,,,You have far too few fingers to be reasonable 0.06353969909095691 vs 0.20719262669805838
2026-06-22T01:32:14.577994+00:00,233.30687477841533,0.934086567346168,113,4.189722406573944,2.1939919798747507,6.682675927851635,9.331897974262821,21.91990962380367,667.5342350385126,0.653569840597994,27.5412469055797,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.7213597256687025 vs 0.4362802435878246
2026-06-22T01:32:14.593346+00:00,266.580516606321,0.9316096566613176,127,3.2734018699323704,2.6535139618855523,2.2470667961226143,8.98231596597903,23.689630560537502,675.9398474305119,0.664389209374858,27.952577625735003,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.7527183106408762 vs 0.44908714081932
2026-06-22T01:32:14.608588+00:00,260.19017282201423,0.9444882877234617,103,4.299051965025125,2.317925240366971,5.942775474652249,4.8618738372699735,59.16729674231183,613.9887352864378,0.8794765612737672,28.338396912211174,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6815486521553858 vs 0.5399887015705456
2026-06-22T01:32:14.623743+00:00,167.22387985615856,0.9400390149759961,130,2.273199988591215,2.996224966812881,9.575096727866736,7.920037593475215,57.335073469167234,605.1856224387814,0.6124100204007218,27.980801472057202,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6850252442025325 vs 0.37062173938395765
2026-06-22T01:32:14.639165+00:00,289.78098637133417,0.9434087347597981,74,5.502384432264298,2.3103686837823822,4.957847423587126,6.898684138565033,40.35757000451525,607.4547981971857,0.5362442817835613,27.491400602081036,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.5781437305874544 vs 0.32574416197522804
2026-06-22T01:32:14.655755+00:00,219.98818926858527,0.9300408548058074,94,4.5564270442741535,2.9981519097491534,6.699329734509318,7.416482770126208,20.054895448175834,499.0893984762664,0.5906205386500699,25.38718781353276,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.710130421678191 vs 0.29477244936259184
2026-06-22T01:32:14.672505+00:00,241.04340476742306,0.9392856654467661,47,5.199746025830416,2.146245466420095,7.132056834876378,9.593252519870536,76.76395980216545,540.2984188705059,0.7772319740663092,26.596132605801063,,,,,You have far too few fingers to be reasonable 0.34526160013577406 vs 0.20996860334181444
2026-06-22T01:32:14.993637+00:00,299.5103684493633,0.9494760284505882,10,5.462038643428724,2.9648495960137224,1.5553816907570548,9.414472003158268,22.400578895206294,414.5917816009541,0.8999449575370195,25.488082253775207,,,,,You have far too few fingers to be reasonable 0.08426888239442447 vs 0.18655489164403397
2026-06-22T01:32:15.135999+00:00,282.03317045291783,0.9263583414321042,2,2.222030477724907,2.089319663738876,1.185663023875749,1.2140687934026546,70.02386677245963,616.6908245655181,0.8199905521346199,29.979716618273397,,,,,You have far too few fingers to be reasonable 0.008622700282927566 vs 0.2528403248659166
2026-06-22T01:32:15.249878+00:00,183.88795025414998,0.9470241309051526,104,5.838332772114039,2.0420147709700727,1.387771206326491,9.525092468019917,78.64735948041827,408.69932072752687,0.8626983572524798,29.685673323923787,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.8195561444807477 vs 0.3525842326018418
2026-06-22T01:32:15.361408+00:00,294.0081348825107,0.9257285410134647,146,2.379093013489357,2.2740085974581103,3.599889902869487,1.7198466720775771,76.69591175529982,440.9581584696442,0.521957636439069,25.062309275117777,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6793528351983303 vs 0.23016147816333993
2026-06-22T01:32:15.493060+00:00,101.25038097082677,0.9496378846524262,28,3.0337878850930746,2.0585579972733985,4.40230206335805,1.6020608158832834,72.38375114524761,675.7369119903731,0.7310680693220972,25.014954646894775,,,,,You have far too few fingers to be reasonable 0.14258568470626126 vs 0.24700483980923899
2026-06-22T01:32:15.604251+00:00,303.24641103555643,0.9448652178015176,114,2.2246671419147743,2.0266920506508233,9.854617141217181,9.266994189610962,24.218546327278247,452.2682295575975,0.8270429099609333,25.00384087723605,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.48465494795247815 vs 0.3740452326561949
2026-06-22T01:32:15.717692+00:00,145.06760337314336,0.9462509212223256,114,2.3242105780203746,2.9041957416556112,1.4520602628640247,1.1799460087747846,13.363242886549077,637.5017005848536,0.88041708128902,25.023473471059788,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.5960383204430624 vs 0.5612673865457035
2026-06-22T01:32:15.849544+00:00,103.9434915428518,0.9289337959538271,18,4.674275395697374,2.512168011946435,1.124865087826203,8.188214352588329,16.806310734608942,412.81969109376445,0.5003942217075626,25.224168718641266,,,,,You have far too few fingers to be reasonable 0.12935598133758858 vs 0.10328629401521035
2026-06-22T01:32:15.987829+00:00,255.41428563411068,0.9315288003978989,4,2.060815247923484,2.7871052640677707,9.52445391555318,9.99330940611507,53.55461282925438,699.7960812706553,0.8643712492661055,25.113053504900186,,,,,You have far too few fingers to be reasonable 0.01939168204796502 vs 0.3024418064997208
2026-06-22T01:32:16.131256+00:00,108.09664145458409,0.9479837995785543,149,2.2238763912915633,2.199647236572744,9.931201963965927,1.0833039807292963,11.264623856313882,683.1297757609732,0.8832033497137775,25.16498918012178,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.6591050205517819 vs 0.6033425062413132
2026-06-22T01:32:16.280548+00:00,308.9841482056648,0.9261054603506571,109,5.881972999192998,2.063563988549567,1.1530929269254158,1.451316689570107,49.600056394553285,591.2532680615287,0.5066154685542352,29.699577767784586,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.8660635316639396 vs 0.2995380514332142
2026-06-22T01:32:16.419093+00:00,285.4596185690645,0.9496100398029642,147,2.4896533316356586,2.954098146125798,9.714371159491272,1.4991064374100254,70.58085299762735,400.32149436853604,0.5418553532259849,26.62121168140547,,,,,You either have your capacitor's too wide and/or there's too much of them: 0.8002314672309341 vs 0.21691634473501722
2026-06-22T01:32:16.672645+00:00,128.71886423455553,0.9427468644369793,8,5.412455023050909,2.009359944138058,8.072564924234584,6.1643052331916985,77.76993636209606,685.7040068136987,0.505007927940841,25.20343371645251,,,,,You have far too few fingers to be reasonable 0.05937451973751173 vs 0.17314297983085916
2026-06-22T01:32:16.816282+00:00,151.87793791315693,0.9494369013656191,125,5.846795403952639,2.9941111121021087,9.4903755710245,5.068903551632052,76.65172520486577,409.656052302401,0.9412323250340686,25.333916327083756,,,,,You either have your capacitor's too wide and/or there's too much of them: 1.1051133145068432 vs 0.38558151857286693
2026-06-22T01:32:16.979403+00:00,284.062180222892,0.9267166139834347,37,5.8963091947507,2.9766401454231306,9.854371178172677,9.957776549242471,46.77659338037729,696.2086088834917,0.910784338211473,29.69764991508825,,,,,You have far too few fingers to be reasonable 0.3282991255864317 vs 0.3170479485495406
2026-06-22T01:32:17.187078+00:00,101.11758595373647,0.9253640939419208,20,2.6534559072043957,2.0720870685570736,7.659238588774959,9.818611078332559,21.435278832986977,409.2489406735384,0.6211542923717321,28.77811045976063,,,,,You have far too few fingers to be reasonable 0.09451085951522939 vs 0.12710336807397637
2026-06-22T01:32:17.377838+00:00,125.90776762625146,0.9486945558061942,3,5.481564219332526,2.0738820701006295,1.9857940586131222,1.0545619172033869,24.017174329716624,430.12640017277647,0.9164866265632441,25.422294035940414,,,,,You have far too few fingers to be reasonable 0.022666338868299468 vs 0.19710254674506994
